country_code,state_code,name,postal_code,active
GB,ENG,Burnham-on-Crouch,,true
GB,ENG,Burnham-on-Sea,,true
GB,ENG,Burnley,,true
GB,ENG,Burntwood,,true
GB,ENG,Burpham,,true
GB,ENG,Burscough,,true
GB,ENG,Bursledon,,true
GB,ENG,Burton Latimer,,true
GB,ENG,Burton upon Trent,,true
GB,ENG,Burwell,,true
GB,ENG,Bury,,true
GB,ENG,Bury St Edmunds,,true
GB,ENG,Bushey,,true
GB,ENG,Buxton,,true
GB,ENG,Caister-on-Sea,,true
GB,ENG,Calcot,,true
GB,ENG,Callington,,true
GB,ENG,Calne,,true
GB,ENG,Calverton,,true
GB,ENG,Camberley,,true
GB,ENG,Camborne,,true
GB,ENG,Cambourne,,true
GB,ENG,Cambridge,,true
GB,ENG,Camden Town,,true
GB,ENG,Canary Wharf,,true
GB,ENG,Canford Heath,,true
GB,ENG,Canning Town,,true
GB,ENG,Cannock,,true
GB,ENG,Canonbury,,true
GB,ENG,Canterbury,,true
GB,ENG,Canvey Island,,true
GB,ENG,Carcroft,,true
GB,ENG,Carlisle,,true
GB,ENG,Carnforth,,true
GB,ENG,Carpenders Park,,true
GB,ENG,Carshalton,,true
GB,ENG,Carterton,,true
GB,ENG,Castle Donington,,true
GB,ENG,Castle Vale,,true
GB,ENG,Castleford,,true
GB,ENG,Caterham,,true
GB,ENG,Catford,,true
GB,ENG,Catterick Garrison,,true
GB,ENG,Chadderton,,true
GB,ENG,Chaddesden,,true
GB,ENG,Chadwell Heath,,true
GB,ENG,Chadwell St Mary,,true
GB,ENG,Chafford Hundred,,true
GB,ENG,Chalfont Saint Peter,,true
GB,ENG,Chalfont St Giles,,true
GB,ENG,Chalford,,true
GB,ENG,Chalk Farm,,true
GB,ENG,Chapel Allerton,,true
GB,ENG,Chapel en le Frith,,true
GB,ENG,Chapeltown,,true
GB,ENG,Chard,,true
GB,ENG,Charlton,,true
GB,ENG,Charlton Kings,,true
GB,ENG,Chasetown,,true
GB,ENG,Chatham,,true
GB,ENG,Chatteris,,true
GB,ENG,Cheadle,,true
GB,ENG,Cheadle Hulme,,true
GB,ENG,Cheam,,true
GB,ENG,Cheddar,,true
GB,ENG,Cheetham Hill,,true
GB,ENG,Chelmsford,,true
GB,ENG,Chelmsley Wood,,true
GB,ENG,Chelsea,,true
GB,ENG,Chelsfield,,true
GB,ENG,Cheltenham,,true
GB,ENG,Chertsey,,true
GB,ENG,Chesham,,true
GB,ENG,Cheshunt,,true
GB,ENG,Chessington,,true
GB,ENG,Chester,,true
GB,ENG,Chester-le-Street,,true
GB,ENG,Chesterfield,,true
GB,ENG,Chichester,,true
GB,ENG,Chigwell,,true
GB,ENG,Childwall,,true
GB,ENG,Chingford,,true
GB,ENG,Chinnor,,true
GB,ENG,Chippenham,,true
GB,ENG,Chipping Norton,,true
GB,ENG,Chipping Ongar,,true
GB,ENG,Chipping Sodbury,,true
GB,ENG,Chislehurst,,true
GB,ENG,Chiswell Green,,true
GB,ENG,Chiswick,,true
GB,ENG,Chorley,,true
GB,ENG,Chorleywood,,true
GB,ENG,Christchurch,,true
GB,ENG,Church Street,,true
GB,ENG,Churchdown,,true
GB,ENG,Cinderford,,true
GB,ENG,Cirencester,,true
GB,ENG,City of London,,true
GB,ENG,City of Westminster,,true
GB,ENG,Clacton-on-Sea,,true
GB,ENG,Clayton West,,true
GB,ENG,Clayton le Moors,,true
GB,ENG,Clayton-le-Woods,,true
GB,ENG,Cleator Moor,,true
GB,ENG,Cleckheaton,,true
GB,ENG,Cleethorpes,,true
GB,ENG,Clevedon,,true
GB,ENG,Cleveleys,,true
GB,ENG,Clitheroe,,true
GB,ENG,Clowne,,true
GB,ENG,Coalville,,true
GB,ENG,Cobham,,true
GB,ENG,Cockermouth,,true
GB,ENG,Cockfosters,,true
GB,ENG,Cockington,,true
GB,ENG,Codicote,,true
GB,ENG,Codsall,,true
GB,ENG,Colchester,,true
GB,ENG,Coleford,,true
GB,ENG,Collier Row,,true
GB,ENG,Colnbrook,,true
GB,ENG,Colne,,true
GB,ENG,Congleton,,true
GB,ENG,Conisbrough,,true
GB,ENG,Consett,,true
GB,ENG,Cookham,,true
GB,ENG,Coppull,,true
GB,ENG,Corby,,true
GB,ENG,Corsham,,true
GB,ENG,Cosham,,true
GB,ENG,Cotgrave,,true
GB,ENG,Cottenham,,true
GB,ENG,Coulsdon,,true
GB,ENG,Countesthorpe,,true
GB,ENG,Cove,,true
GB,ENG,Coventry,,true
GB,ENG,Cowes,,true
GB,ENG,Cowley,,true
GB,ENG,Cowplain,,true
GB,ENG,Cradley Heath,,true
GB,ENG,Cramlington,,true
GB,ENG,Cranfield,,true
GB,ENG,Cranford,,true
GB,ENG,Cranleigh,,true
GB,ENG,Crawley,,true
GB,ENG,Crediton,,true
GB,ENG,Creswell,,true
GB,ENG,Crewe,,true
GB,ENG,Crewkerne,,true
GB,ENG,Cricklewood,,true
GB,ENG,Crofton,,true
GB,ENG,Crofton Park,,true
GB,ENG,Cromer,,true
GB,ENG,Crook,,true
GB,ENG,Cross Hills,,true
GB,ENG,Crouch End,,true
GB,ENG,Crowborough,,true
GB,ENG,Crowthorne,,true
GB,ENG,Croxley Green,,true
GB,ENG,Croxteth,,true
GB,ENG,Croydon,,true
GB,ENG,Crumpsall,,true
GB,ENG,Crystal Palace,,true
GB,ENG,Cudworth,,true
GB,ENG,Culcheth,,true
GB,ENG,Cullompton,,true
GB,ENG,Cunningham,,true
GB,ENG,Dagenham,,true
GB,ENG,Dalton in Furness,,true
GB,ENG,Danbury,,true
GB,ENG,Darfield,,true
GB,ENG,Darlington,,true
GB,ENG,Darras Hall,,true
GB,ENG,Dartford,,true
GB,ENG,Dartmouth,,true
GB,ENG,Darton,,true
GB,ENG,Darwen,,true
GB,ENG,Daventry,,true
GB,ENG,Dawlish,,true
GB,ENG,Deal,,true
GB,ENG,Denmead,,true
GB,ENG,Denton,,true
GB,ENG,Denton Holme,,true
GB,ENG,Derby,,true
GB,ENG,Desborough,,true
GB,ENG,Devizes,,true
GB,ENG,Dewsbury,,true
GB,ENG,Didcot,,true
GB,ENG,Didsbury,,true
GB,ENG,Dingle,,true
GB,ENG,Dinnington,,true
GB,ENG,Diss,,true
GB,ENG,Dodworth,,true
GB,ENG,Doncaster,,true
GB,ENG,Donington le Heath,,true
GB,ENG,Dorchester,,true
GB,ENG,Dorking,,true
GB,ENG,Dorridge,,true
GB,ENG,Dover,,true
GB,ENG,Downham Market,,true
GB,ENG,Downside,,true
GB,ENG,Driffield,,true
GB,ENG,Droitwich,,true
GB,ENG,Dronfield,,true
GB,ENG,Droylsden,,true
GB,ENG,Dudley,,true
GB,ENG,Dukinfield,,true
GB,ENG,Dunholme,,true
GB,ENG,Dunstable,,true
GB,ENG,Durham,,true
GB,ENG,Dursley,,true
GB,ENG,Eaglescliffe,,true
GB,ENG,Ealing Common,,true
GB,ENG,Earl Shilton,,true
GB,ENG,Earls Barton,,true
GB,ENG,Earls Court,,true
GB,ENG,Earlsfield,,true
GB,ENG,Earlswood,,true
GB,ENG,Easington,,true
GB,ENG,East Barnet,,true
GB,ENG,East Boldon,,true
GB,ENG,East Cowes,,true
GB,ENG,East Dereham,,true
GB,ENG,East Dulwich,,true
GB,ENG,East Grinstead,,true
GB,ENG,East Horsley,,true
GB,ENG,East Leake,,true
GB,ENG,East Molesey,,true
GB,ENG,East Sheen,,true
GB,ENG,East Tilbury,,true
GB,ENG,East Wittering,,true
GB,ENG,Eastbourne,,true
GB,ENG,Eastleigh,,true
GB,ENG,Easton,,true
GB,ENG,Eastwood,,true
GB,ENG,Eaton Socon,,true
GB,ENG,Eccles,,true
GB,ENG,Edenbridge,,true
GB,ENG,Edgware,,true
GB,ENG,Edgwarebury,,true
GB,ENG,Edmonton,,true
GB,ENG,Edwinstowe,,true
GB,ENG,Egham,,true
GB,ENG,Egremont,,true
GB,ENG,Elland,,true
GB,ENG,Ellesmere Port Town,,true
GB,ENG,Elm Park,,true
GB,ENG,Eltham,,true
GB,ENG,Ely,,true
GB,ENG,Emerson Park,,true
GB,ENG,Emsworth,,true
GB,ENG,Enderby,,true
GB,ENG,Enfield Lock,,true
GB,ENG,Enfield Town,,true
GB,ENG,Epping,,true
GB,ENG,Epsom,,true
GB,ENG,Erith,,true
GB,ENG,Esher,,true
GB,ENG,Eston,,true
GB,ENG,Euxton,,true
GB,ENG,Evesham,,true
GB,ENG,Evington,,true
GB,ENG,Ewell,,true
GB,ENG,Exeter,,true
GB,ENG,Exmouth,,true
GB,ENG,Failsworth,,true
GB,ENG,Fair Oak,,true
GB,ENG,Fakenham,,true
GB,ENG,Fallowfield,,true
GB,ENG,Falmouth,,true
GB,ENG,Fareham,,true
GB,ENG,Faringdon,,true
GB,ENG,Farnborough,,true
GB,ENG,Farnham,,true
GB,ENG,Farnham Royal,,true
GB,ENG,Farnworth,,true
GB,ENG,Faversham,,true
GB,ENG,Fazakerley,,true
GB,ENG,Fazeley,,true
GB,ENG,Featherstone,,true
GB,ENG,Felixstowe,,true
GB,ENG,Felling,,true
GB,ENG,Feltham,,true
GB,ENG,Ferndown,,true
GB,ENG,Ferryhill,,true
GB,ENG,Fetcham,,true
GB,ENG,Filey,,true
GB,ENG,Finchley,,true
GB,ENG,Flackwell Heath,,true
GB,ENG,Fleet,,true
GB,ENG,Fleetville,,true
GB,ENG,Fleetwood,,true
GB,ENG,Flitwick,,true
GB,ENG,Folkestone,,true
GB,ENG,Fordingbridge,,true
GB,ENG,Forest Hill,,true
GB,ENG,Formby,,true
GB,ENG,Four Marks,,true
GB,ENG,Freckleton,,true
GB,ENG,Freshwater,,true
GB,ENG,Friern Barnet,,true
GB,ENG,Frimley,,true
GB,ENG,Frimley Green,,true
GB,ENG,Frinton-on-Sea,,true
GB,ENG,Frodsham,,true
GB,ENG,Frome,,true
GB,ENG,Fulham,,true
GB,ENG,Fulwood,,true
GB,ENG,Furnace Green,,true
GB,ENG,Furze Platt,,true
GB,ENG,Furzedown,,true
GB,ENG,Fylde,,true
GB,ENG,Gainsborough,,true
GB,ENG,Garforth,,true
GB,ENG,Garstang,,true
GB,ENG,Garston,,true
GB,ENG,Garswood,,true
GB,ENG,Gateshead,,true
GB,ENG,Gedling,,true
GB,ENG,Gerrards Cross,,true
GB,ENG,Gillingham,,true
GB,ENG,Gipsy Hill,,true
GB,ENG,Glastonbury,,true
GB,ENG,Glen Parva,,true
GB,ENG,Glenfield,,true
GB,ENG,Glossop,,true
GB,ENG,Gloucester,,true
GB,ENG,Glusburn,,true
GB,ENG,Godalming,,true
GB,ENG,Godmanchester,,true
GB,ENG,Golborne,,true
GB,ENG,Golders Green,,true
GB,ENG,Goodmayes,,true
GB,ENG,Goole,,true
GB,ENG,Gorleston-on-Sea,,true
GB,ENG,Gosforth,,true
GB,ENG,Gosport,,true
GB,ENG,Gossops Green,,true
GB,ENG,Grange Hill,,true
GB,ENG,Grantham,,true
GB,ENG,Grappenhall,,true
GB,ENG,Gravesend,,true
GB,ENG,Grays,,true
GB,ENG,Greasby,,true
GB,ENG,Great Bookham,,true
GB,ENG,Great Dunmow,,true
GB,ENG,Great Gonerby,,true
GB,ENG,Great Harwood,,true
GB,ENG,Great Malvern,,true
GB,ENG,Great Missenden,,true
GB,ENG,Great Sankey,,true
GB,ENG,Great Torrington,,true
GB,ENG,Great Wakering,,true
GB,ENG,Great Wyrley,,true
GB,ENG,Great Yarmouth,,true
GB,ENG,Greenford,,true
GB,ENG,Greenhill,,true
GB,ENG,Greenhithe,,true
GB,ENG,Greenwich,,true
GB,ENG,Grimsby,,true
GB,ENG,Groby,,true
GB,ENG,Grove,,true
GB,ENG,Guildford,,true
GB,ENG,Guisborough,,true
GB,ENG,Guiseley,,true
GB,ENG,Hadleigh,,true
GB,ENG,Hadley,,true
GB,ENG,Hadley Wood,,true
GB,ENG,Hagley,,true
GB,ENG,Hailsham,,true
GB,ENG,Hainault,,true
GB,ENG,Hale,,true
GB,ENG,Hale Barns,,true
GB,ENG,Halesowen,,true
GB,ENG,Halesworth,,true
GB,ENG,Halewood,,true
GB,ENG,Halifax,,true
GB,ENG,Halstead,,true
GB,ENG,Hampton,,true
GB,ENG,Hampton Wick,,true
GB,ENG,Hanworth,,true
GB,ENG,Hardingstone,,true
GB,ENG,Harefield,,true
GB,ENG,Harlesden,,true
GB,ENG,Harlow,,true
GB,ENG,Harold Wood,,true
GB,ENG,Harpenden,,true
GB,ENG,Harringay,,true
GB,ENG,Harrogate,,true
GB,ENG,Harrow,,true
GB,ENG,Harrow Road,,true
GB,ENG,Harrow Weald,,true
GB,ENG,Harrow on the Hill,,true
GB,ENG,Hartlepool,,true
GB,ENG,Hartley,,true
GB,ENG,Hartshill,,true
GB,ENG,Harwich,,true
GB,ENG,Haslemere,,true
GB,ENG,Haslingden,,true
GB,ENG,Hassocks,,true
GB,ENG,Hastings,,true
GB,ENG,Hatch End,,true
GB,ENG,Hatfield,,true
GB,ENG,Haughton Green,,true
GB,ENG,Havant,,true
GB,ENG,Haverhill,,true
GB,ENG,Hawkinge,,true
GB,ENG,Haworth,,true
GB,ENG,Haxby,,true
GB,ENG,Haydock,,true
GB,ENG,Hayes,,true
GB,ENG,Hayle,,true
GB,ENG,Hayling Island,,true
GB,ENG,Haywards Heath,,true
GB,ENG,Hazel Grove,,true
GB,ENG,Headstone,,true
GB,ENG,Heanor,,true
GB,ENG,Heavitree,,true
GB,ENG,Hebburn,,true
GB,ENG,Heckmondwike,,true
GB,ENG,Hedge End,,true
GB,ENG,Hedon,,true
GB,ENG,Heighington,,true
GB,ENG,Helsby,,true
GB,ENG,Helston,,true
GB,ENG,Hemel Hempstead,,true
GB,ENG,Hemsby,,true
GB,ENG,Hemsworth,,true
GB,ENG,Henley-on-Thames,,true
GB,ENG,Henlow,,true
GB,ENG,Hereford,,true
GB,ENG,Herne Bay,,true
GB,ENG,Hertford,,true
GB,ENG,Heston,,true
GB,ENG,Heswall,,true
GB,ENG,Hethersett,,true
GB,ENG,Hetton-Le-Hole,,true
GB,ENG,Hexham,,true
GB,ENG,Heysham,,true
GB,ENG,Heywood,,true
GB,ENG,High Barnet,,true
GB,ENG,High Peak,,true
GB,ENG,High Wycombe,,true
GB,ENG,Higham Ferrers,,true
GB,ENG,Highams Park,,true
GB,ENG,Highbury,,true
GB,ENG,Highgate,,true
GB,ENG,Highworth,,true
GB,ENG,Hillingdon,,true
GB,ENG,Hinckley,,true
GB,ENG,Hindhead,,true
GB,ENG,Hindley,,true
GB,ENG,Histon,,true
GB,ENG,Hitchin,,true
GB,ENG,Hockley,,true
GB,ENG,Hoddesdon,,true
GB,ENG,Holbeach,,true
GB,ENG,Holbeck,,true
GB,ENG,Holborn,,true
GB,ENG,Hollinwood,,true
GB,ENG,Holloway,,true
GB,ENG,Holmes Chapel,,true
GB,ENG,Holywell,,true
GB,ENG,Honiton,,true
GB,ENG,Hoo,,true
GB,ENG,Hook,,true
GB,ENG,Horbury,,true
GB,ENG,Horley,,true
GB,ENG,Horncastle,,true
GB,ENG,Hornchurch,,true
GB,ENG,Hornsea,,true
GB,ENG,Hornsey,,true
GB,ENG,Horsforth,,true
GB,ENG,Horsham,,true
GB,ENG,Horwich,,true
GB,ENG,Houghton-Le-Spring,,true
GB,ENG,Hounslow,,true
GB,ENG,Hove,,true
GB,ENG,Hoylake,,true
GB,ENG,Hoyland Nether,,true
GB,ENG,Hucknall,,true
GB,ENG,Huddersfield,,true
GB,ENG,Hulme,,true
GB,ENG,Humberston,,true
GB,ENG,Humberstone,,true
GB,ENG,Hungerford,,true
GB,ENG,Hunstanton,,true
GB,ENG,Huntingdon,,true
GB,ENG,Hunts Cross,,true
GB,ENG,Hurstpierpoint,,true
GB,ENG,Huyton,,true
GB,ENG,Hyde,,true
GB,ENG,Hyde Park,,true
GB,ENG,Hythe,,true
GB,ENG,Ibstock,,true
GB,ENG,Ickenham,,true
GB,ENG,Ilford,,true
GB,ENG,Ilfracombe,,true
GB,ENG,Ilkeston,,true
GB,ENG,Ilkley,,true
GB,ENG,Ilminster,,true
GB,ENG,Immingham,,true
GB,ENG,Ince-in-Makerfield,,true
GB,ENG,Ingatestone,,true
GB,ENG,Ingleby Greenhow,,true
GB,ENG,Ipswich,,true
GB,ENG,Irlam,,true
GB,ENG,Irthlingborough,,true
GB,ENG,Isleworth,,true
GB,ENG,Islington,,true
GB,ENG,Iver,,true
GB,ENG,Iver Heath,,true
GB,ENG,Ivybridge,,true
GB,ENG,Jarrow,,true
GB,ENG,Kearsley,,true
GB,ENG,Keighley,,true
GB,ENG,Kelvedon,,true
GB,ENG,Kempston,,true
GB,ENG,Kempston Hardwick,,true
GB,ENG,Kemsing,,true
GB,ENG,Kendal,,true
GB,ENG,Kenilworth,,true
GB,ENG,Kenley,,true
GB,ENG,Kensal Green,,true
GB,ENG,Kensington,,true
GB,ENG,Kesgrave,,true
GB,ENG,Kettering,,true
GB,ENG,Kew,,true
GB,ENG,Keynsham,,true
GB,ENG,Keyworth,,true
GB,ENG,Kibworth Harcourt,,true
GB,ENG,Kidbrooke,,true
GB,ENG,Kidderminster,,true
GB,ENG,Kidlington,,true
GB,ENG,Kidsgrove,,true
GB,ENG,Kilburn,,true
GB,ENG,Killamarsh,,true
GB,ENG,Kimberley,,true
GB,ENG,King's Cross,,true
GB,ENG,King's Lynn,,true
GB,ENG,Kings Langley,,true
GB,ENG,Kingsbridge,,true
GB,ENG,Kingsteignton,,true
GB,ENG,Kingston upon Hull,,true
GB,ENG,Kingston upon Thames,,true
GB,ENG,Kingswinford,,true
GB,ENG,Kingswood,,true
GB,ENG,Kippax,,true
GB,ENG,Kirby Muxloe,,true
GB,ENG,Kirk Sandall,,true
GB,ENG,Kirkby,,true
GB,ENG,Kirkby in Ashfield,,true
GB,ENG,Kirkdale,,true
GB,ENG,Kirkham,,true
GB,ENG,Kirkleatham,,true
GB,ENG,Kiveton Park,,true
GB,ENG,Knaphill,,true
GB,ENG,Knaresborough,,true
GB,ENG,Knightsbridge and Belgravia,,true
GB,ENG,Knottingley,,true
GB,ENG,Knotty Ash,,true
GB,ENG,Knowle,,true
GB,ENG,Knutsford,,true
GB,ENG,Ladywell,,true
GB,ENG,Lambeth,,true
GB,ENG,Lancaster,,true
GB,ENG,Lancaster Gate,,true
GB,ENG,Lancing,,true
GB,ENG,Langley Green,,true
GB,ENG,Larkfield,,true
GB,ENG,Launceston,,true
GB,ENG,Leatherhead,,true
GB,ENG,Leavesden Green,,true
GB,ENG,Ledbury,,true
GB,ENG,Lee,,true
GB,ENG,Lee-on-the-Solent,,true
GB,ENG,Leeds,,true
GB,ENG,Leek,,true
GB,ENG,Lees,,true
GB,ENG,Leicester,,true
GB,ENG,Leicester Forest East,,true
GB,ENG,Leigh,,true
GB,ENG,Leighton Buzzard,,true
GB,ENG,Leiston,,true
GB,ENG,Leominster,,true
GB,ENG,Letchworth Garden City,,true
GB,ENG,Leverstock Green,,true
GB,ENG,Lewes,,true
GB,ENG,Leyland,,true
GB,ENG,Leyton,,true
GB,ENG,Leytonstone,,true
GB,ENG,Lichfield,,true
GB,ENG,Lightwater,,true
GB,ENG,Limehouse,,true
GB,ENG,Lincoln,,true
GB,ENG,Liphook,,true
GB,ENG,Liskeard,,true
GB,ENG,Liss,,true
GB,ENG,Litherland,,true
GB,ENG,Little Bookham,,true
GB,ENG,Little Hulton,,true
GB,ENG,Little Lever,,true
GB,ENG,Little Venice,,true
GB,ENG,Littleborough,,true
GB,ENG,Littlehampton,,true
GB,ENG,Littleport,,true
GB,ENG,Liverpool,,true
GB,ENG,Liversedge,,true
GB,ENG,Lofthouse,,true
GB,ENG,London,,true
GB,ENG,London Colney,,true
GB,ENG,Long Ashton,,true
GB,ENG,Long Ditton,,true
GB,ENG,Long Eaton,,true
GB,ENG,Longdendale,,true
GB,ENG,Longfield,,true
GB,ENG,Longridge,,true
GB,ENG,Longsight,,true
GB,ENG,Longton,,true
GB,ENG,Looe,,true
GB,ENG,Loughborough,,true
GB,ENG,Louth,,true
GB,ENG,Lower Earley,,true
GB,ENG,Lowestoft,,true
GB,ENG,Ludlow,,true
GB,ENG,Luton,,true
GB,ENG,Lutterworth,,true
GB,ENG,Lydney,,true
GB,ENG,Lymington,,true
GB,ENG,Lymm,,true
GB,ENG,Lyneham,,true
GB,ENG,Lytham St Annes,,true
GB,ENG,Mablethorpe,,true
GB,ENG,Macclesfield,,true
GB,ENG,Maghull,,true
GB,ENG,Maida Hill,,true
GB,ENG,Maidenbower,,true
GB,ENG,Maidenhead,,true
GB,ENG,Maidstone,,true
GB,ENG,Maldon,,true
GB,ENG,Malmesbury,,true
GB,ENG,Maltby,,true
GB,ENG,Malton,,true
GB,ENG,Manchester,,true
GB,ENG,Manchester City Centre,,true
GB,ENG,Mangotsfield,,true
GB,ENG,Manningtree,,true
GB,ENG,Manor Park,,true
GB,ENG,Mansfield,,true
GB,ENG,Mansfield Woodhouse,,true
GB,ENG,Manston,,true
GB,ENG,March,,true
GB,ENG,Marchwood,,true
GB,ENG,Margate,,true
GB,ENG,Market Deeping,,true
GB,ENG,Market Drayton,,true
GB,ENG,Market Harborough,,true
GB,ENG,Market Warsop,,true
GB,ENG,Market Weighton,,true
GB,ENG,Marlborough,,true
GB,ENG,Marlow,,true
GB,ENG,Marple,,true
GB,ENG,Marshalswick,,true
GB,ENG,Marske-by-the-Sea,,true
GB,ENG,Marylebone,,true
GB,ENG,Maryport,,true
GB,ENG,Matlock,,true
GB,ENG,Measham,,true
GB,ENG,Melksham,,true
GB,ENG,Meltham,,true
GB,ENG,Meltham Mills,,true
GB,ENG,Melton Mowbray,,true
GB,ENG,Mendip,,true
GB,ENG,Meriden,,true
GB,ENG,Merrow,,true
GB,ENG,Merstham,,true
GB,ENG,Mexborough,,true
GB,ENG,Middlesbrough,,true
GB,ENG,Middleton,,true
GB,ENG,Middlewich,,true
GB,ENG,Midhurst,,true
GB,ENG,Midsomer Norton,,true
GB,ENG,Mildenhall,,true
GB,ENG,Milford,,true
GB,ENG,Mill End,,true
GB,ENG,Millom,,true
GB,ENG,Milnrow,,true
GB,ENG,Milton Keynes,,true
GB,ENG,Minehead,,true
GB,ENG,Mirfield,,true
GB,ENG,Mitcham,,true
GB,ENG,Monkhams,,true
GB,ENG,Moor Park,,true
GB,ENG,Morden,,true
GB,ENG,Morecambe,,true
GB,ENG,Moreton,,true
GB,ENG,Morley,,true
GB,ENG,Morpeth,,true
GB,ENG,Mortlake,,true
GB,ENG,Mossley,,true
GB,ENG,Mossley Hill,,true
GB,ENG,Mottingham,,true
GB,ENG,Mountsorrel,,true
GB,ENG,Murton,,true
GB,ENG,Muswell Hill,,true
GB,ENG,Nailsea,,true
GB,ENG,Nailsworth,,true
GB,ENG,Nantwich,,true
GB,ENG,Narborough,,true
GB,ENG,Nelson,,true
GB,ENG,Neston,,true
GB,ENG,Nether Edge,,true
GB,ENG,Netherley,,true
GB,ENG,Netley,,true
GB,ENG,New Alresford,,true
GB,ENG,New Barnet,,true
GB,ENG,New Basford,,true
GB,ENG,New Cross,,true
GB,ENG,New Ferry,,true
GB,ENG,New Malden,,true
GB,ENG,New Mill,,true
GB,ENG,New Mills,,true
GB,ENG,New Milton,,true
GB,ENG,New Romney,,true
GB,ENG,Newark on Trent,,true
GB,ENG,Newbiggin-by-the-Sea,,true
GB,ENG,Newburn,,true
GB,ENG,Newbury,,true
GB,ENG,Newbury Park,,true
GB,ENG,Newcastle under Lyme,,true
GB,ENG,Newcastle upon Tyne,,true
GB,ENG,Newhaven,,true
GB,ENG,Newmarket,,true
GB,ENG,Newport,,true
GB,ENG,Newport Pagnell,,true
GB,ENG,Newquay,,true
GB,ENG,Newton Abbot,,true
GB,ENG,Newton Aycliffe,,true
GB,ENG,Newton-le-Willows,,true
GB,ENG,Norbiton,,true
GB,ENG,Norbury,,true
GB,ENG,Norris Green,,true
GB,ENG,North Anston,,true
GB,ENG,North Baddesley,,true
GB,ENG,North Ferriby,,true
GB,ENG,North Shields,,true
GB,ENG,North Walsham,,true
GB,ENG,North Watford,,true
GB,ENG,Northallerton,,true
GB,ENG,Northam,,true
GB,ENG,Northampton,,true
GB,ENG,Northolt,,true
GB,ENG,Northumberland Park,,true
GB,ENG,Northwich,,true
GB,ENG,Northwood,,true
GB,ENG,Northwood Hills,,true
GB,ENG,Norton,,true
GB,ENG,Norton Canes,,true
GB,ENG,Norwich,,true
GB,ENG,Notting Hill,,true
GB,ENG,Nottingham,,true
GB,ENG,Nuneaton,,true
GB,ENG,Oadby,,true
GB,ENG,Oakengates,,true
GB,ENG,Oakham,,true
GB,ENG,Oakwood,,true
GB,ENG,Okehampton,,true
GB,ENG,Old Harlow,,true
GB,ENG,Old Swan,,true
GB,ENG,Old Trafford,,true
GB,ENG,Old Windsor,,true
GB,ENG,Oldbury,,true
GB,ENG,Oldham,,true
GB,ENG,Olney,,true
GB,ENG,Ormskirk,,true
GB,ENG,Orpington,,true
GB,ENG,Ossett,,true
GB,ENG,Osterley,,true
GB,ENG,Oswestry,,true
GB,ENG,Otford,,true
GB,ENG,Otley,,true
GB,ENG,Oundle,,true
GB,ENG,Oxford,,true
GB,ENG,Oxted,,true
GB,ENG,Paddock Wood,,true
GB,ENG,Padiham,,true
GB,ENG,Paignton,,true
GB,ENG,Palmers Green,,true
GB,ENG,Par,,true
GB,ENG,Parkstone,,true
GB,ENG,Partington,,true
GB,ENG,Peacehaven,,true
GB,ENG,Peasedown Saint John,,true
GB,ENG,Peckham,,true
GB,ENG,Pelsall,,true
GB,ENG,Pelton,,true
GB,ENG,Pembury,,true
GB,ENG,Penistone,,true
GB,ENG,Penkridge,,true
GB,ENG,Penrith,,true
GB,ENG,Penryn,,true
GB,ENG,Penzance,,true
GB,ENG,Perry Vale,,true
GB,ENG,Pershore,,true
GB,ENG,Peterborough,,true
GB,ENG,Peterlee,,true
GB,ENG,Petersfield,,true
GB,ENG,Pickering,,true
GB,ENG,Pimlico,,true
GB,ENG,Pinkneys Green,,true
GB,ENG,Pinner,,true
GB,ENG,Pinxton,,true
GB,ENG,Pitsea,,true
GB,ENG,Plumstead,,true
GB,ENG,Plymouth,,true
GB,ENG,Plympton,,true
GB,ENG,Plymstock,,true
GB,ENG,Pocklington,,true
GB,ENG,Polesworth,,true
GB,ENG,Ponders End,,true
GB,ENG,Pontefract,,true
GB,ENG,Ponteland,,true
GB,ENG,Poole,,true
GB,ENG,Poplar,,true
GB,ENG,Poringland,,true
GB,ENG,Portishead,,true
GB,ENG,Portland,,true
GB,ENG,Portslade,,true
GB,ENG,Portsmouth,,true
GB,ENG,Portswood,,true
GB,ENG,Potters Bar,,true
GB,ENG,Poulton-le-Fylde,,true
GB,ENG,Poynton,,true
GB,ENG,Preesall,,true
GB,ENG,Prenton,,true
GB,ENG,Prescot,,true
GB,ENG,Preston,,true
GB,ENG,Prestwich,,true
GB,ENG,Primrose Place,,true
GB,ENG,Princes Risborough,,true
GB,ENG,Prudhoe,,true
GB,ENG,Pudsey,,true
GB,ENG,Purfleet-on-Thames,,true
GB,ENG,Purley,,true
GB,ENG,Putney,,true
GB,ENG,Pyrford,,true
GB,ENG,Queen's Park,,true
GB,ENG,Queensbury,,true
GB,ENG,Quorndon,,true
GB,ENG,Radcliffe,,true
GB,ENG,Radcliffe on Trent,,true
GB,ENG,Radlett,,true
GB,ENG,Radstock,,true
GB,ENG,Rainford,,true
GB,ENG,Rainham,,true
GB,ENG,Rainhill,,true
GB,ENG,Rainworth,,true
GB,ENG,Ramsbottom,,true
GB,ENG,Ramsey,,true
GB,ENG,Ramsgate,,true
GB,ENG,Rastrick,,true
GB,ENG,Raunds,,true
GB,ENG,Ravenshead,,true
GB,ENG,Rawmarsh,,true
